105.253.190.0/23	174.213.251.208/29	0.0.0.0/16	0.0.0.0/16		14
62.190.16.0/21	62.191.3.160/29	0.0.0.0/16	0.0.0.0/16		12
101.228.128.0/17	101.229.131.64/27	0.0.0.0/16	0.0.0.0/16		12
122.67.108.0/24	122.66.123.128/26	0.0.0.0/16	0.0.0.0/16		14
160.0.0.0/4	172.191.98.64/26	0.0.0.0/16	0.0.0.0/16		9
208.0.0.0/4	214.168.230.0/26	0.0.0.0/16	0.0.0.0/16		10
43.212.7.0/24	43.212.112.48/28	0.0.0.0/16	0.0.0.0/16		14
56.0.0.0/5	62.180.166.64/27	0.0.0.0/16	0.0.0.0/16		8
144.0.0.0/4	155.212.196.0/26	0.0.0.0/16	0.0.0.0/16		9
112.0.0.0/4	122.67.64.0/18	0.0.0.0/16	0.0.0.0/16		7
174.128.0.0/9	174.223.100.22/31	0.0.0.0/16	0.0.0.0/16		10
155.208.0.0/12	40.130.208.0/28	0.0.0.0/16	0.0.0.0/16		11
122.85.32.0/22	122.90.74.0/30	0.0.0.0/16	0.0.0.0/16		14
32.0.0.0/4	43.192.244.0/26	0.0.0.0/16	0.0.0.0/16		8
160.0.0.0/4	172.188.130.64/26	0.0.0.0/16	0.0.0.0/16		11
104.0.0.0/5	105.255.24.0/21	0.0.0.0/16	0.0.0.0/16		7
32.0.0.0/4	40.131.128.0/18	0.0.0.0/16	0.0.0.0/16		12
105.253.0.0/16	105.245.218.128/26	0.0.0.0/16	0.0.0.0/16		15
48.0.0.0/4	62.182.198.128/26	0.0.0.0/16	0.0.0.0/16		14
105.253.128.0/17	105.245.218.0/27	0.0.0.0/16	0.0.0.0/16		13
172.191.0.0/17	172.183.53.64/27	0.0.0.0/16	0.0.0.0/16		8
172.191.50.24/29	172.183.53.96/27	0.0.0.0/16	0.0.0.0/16		14
40.0.0.0/5	43.214.147.192/27	0.0.0.0/16	0.0.0.0/16		10
224.0.0.0/3	40.139.206.160/27	0.0.0.0/16	0.0.0.0/16		7
226.236.128.0/17	40.139.206.192/27	0.0.0.0/16	0.0.0.0/16		14
32.0.0.0/4	43.217.69.0/26	0.0.0.0/16	0.0.0.0/16		7
128.0.0.0/5	133.222.128.0/17	0.0.0.0/16	0.0.0.0/16		15
104.0.0.0/6	105.255.20.192/26	0.0.0.0/16	0.0.0.0/16		7
152.0.0.0/8	40.130.208.0/26	0.0.0.0/16	0.0.0.0/16		7
192.0.0.0/5	196.68.185.128/25	0.0.0.0/16	0.0.0.0/16		9
226.128.0.0/9	226.237.230.64/27	0.0.0.0/16	0.0.0.0/16		13
29.169.192.0/18	29.169.185.96/28	0.0.0.0/16	0.0.0.0/16		14
176.199.128.0/17	176.199.241.128/27	0.0.0.0/16	0.0.0.0/16		14
16.0.0.0/4	29.164.226.0/26	0.0.0.0/16	0.0.0.0/16		8
96.0.0.0/6	96.85.243.64/26	0.0.0.0/16	0.0.0.0/16		10
226.236.244.0/23	226.236.161.16/29	0.0.0.0/16	0.0.0.0/16		13
40.128.0.0/9	40.130.208.142/31	0.0.0.0/16	0.0.0.0/16		8
62.188.0.0/14	174.223.100.0/26	0.0.0.0/16	0.0.0.0/16		15
168.0.0.0/5	172.191.98.224/27	0.0.0.0/16	0.0.0.0/16		12
48.0.0.0/4	62.190.124.64/26	0.0.0.0/16	0.0.0.0/16		12
