0.0.0.0/4	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
16.0.0.0/4	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
32.0.0.0/4	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
48.0.0.0/6	0.0.0.0/2	0.0.0.0/16	0.0.0.0/16		1
52.0.0.0/8	0.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
52.0.0.0/8	16.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
52.0.0.0/8	32.0.0.0/4	0.0.0.0/16	0.0.0.0/16		1
52.0.0.0/8	48.0.0.0/6	0.0.0.0/16	0.0.0.0/16		1
52.0.0.0/9	52.0.0.0/9	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/9	52.0.0.0/9	0.0.0.0/16	0.0.0.0/16		5
52.0.0.0/9	52.128.0.0/9	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/9	52.128.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/9	52.130.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/15	52.132.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.130.0.0/15	52.132.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.132.0.0/15	52.132.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.134.0.0/16	52.132.0.0/16	0.0.0.0/16	0.0.0.0/16		2
52.135.0.0/17	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		2
52.135.128.0/19	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.160.0/19	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.192.0/19	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.224.0/21	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		2
52.135.232.0/25	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.232.128/25	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.233.0/27	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		9
52.135.233.32/27	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.233.64/27	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		14
52.135.233.96/27	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		10
52.135.233.128/25	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.234.0/23	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.236.0/23	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.238.0/23	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.240.0/21	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.248.0/21	52.132.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.0.0/17	52.132.128.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.128.0/17	52.132.128.0/17	0.0.0.0/16	0.0.0.0/16		1
52.134.0.0/16	52.133.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.135.0.0/16	52.133.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.136.0.0/13	52.132.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.144.0.0/13	52.132.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.152.0.0/13	52.132.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.160.0.0/11	52.132.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.192.0.0/11	52.132.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.224.0.0/11	52.132.0.0/15	0.0.0.0/16	0.0.0.0/16		1
52.128.0.0/14	52.134.0.0/16	0.0.0.0/16	0.0.0.0/16		1
52.132.0.0/15	52.134.0.0/17	0.0.0.0/16	0.0.0.0/16		2
52.134.0.0/17	52.134.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.134.128.0/17	52.134.0.0/17	0.0.0.0/16	0.0.0.0/16		1
52.135.0.0/17	52.134.0.0/17	0.0.0.0/16	0.0.0.0/16		6
52.135.128.0/18	52.134.0.0/18	0.0.0.0/16	0.0.0.0/16		3
52.135.192.0/19	52.134.0.0/19	0.0.0.0/16	0.0.0.0/16		2
52.135.224.0/21	52.134.0.0/19	0.0.0.0/16	0.0.0.0/16		3
52.135.232.0/22	52.134.0.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.236.0/22	52.134.0.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.232.0/24	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		3
52.135.233.0/30	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.4/30	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.8/31	52.134.16.0/21	0.0.0.0/16	0.0.0.0/16		1
52.135.233.10/31	52.134.16.0/21	0.0.0.0/16	0.0.0.0/16		1
52.135.233.8/31	52.134.24.0/21	0.0.0.0/16	0.0.0.0/16		3
52.135.233.10/31	52.134.24.0/21	0.0.0.0/16	0.0.0.0/16		15
52.135.233.12/30	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.16/28	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.32/28	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.48/28	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.64/30	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.68/30	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.72/31	52.134.16.0/21	0.0.0.0/16	0.0.0.0/16		1
52.135.233.74/31	52.134.16.0/21	0.0.0.0/16	0.0.0.0/16		1
52.135.233.72/31	52.134.24.0/21	0.0.0.0/16	0.0.0.0/16		10
52.135.233.74/32	52.134.24.0/22	0.0.0.0/16	0.0.0.0/16		1
52.135.233.75/32	52.134.24.0/22	0.0.0.0/16	0.0.0.0/16		1
52.135.233.74/32	52.134.28.0/26	0.0.0.0/16	0.0.0.0/16		1
52.135.233.74/32	52.134.28.64/28	0.0.0.0/16	0.0.0.0/16		2
52.135.233.74/32	52.134.28.80/28	0.0.0.0/16	0.0.0.0/16		2
52.135.233.74/32	52.134.28.96/28	0.0.0.0/16	0.0.0.0/16		14
52.135.233.74/32	52.134.28.112/28	0.0.0.0/16	0.0.0.0/16		4
52.135.233.74/32	52.134.28.128/26	0.0.0.0/16	0.0.0.0/16		1
52.135.233.74/32	52.134.28.192/26	0.0.0.0/16	0.0.0.0/16		1
52.135.233.74/32	52.134.29.0/24	0.0.0.0/16	0.0.0.0/16		1
52.135.233.74/32	52.134.30.0/24	0.0.0.0/16	0.0.0.0/16		1
52.135.233.74/32	52.134.31.0/24	0.0.0.0/16	0.0.0.0/16		1
52.135.233.75/32	52.134.28.0/22	0.0.0.0/16	0.0.0.0/16		1
52.135.233.76/30	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		2
52.135.233.80/28	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.96/30	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.100/30	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.104/31	52.134.16.0/21	0.0.0.0/16	0.0.0.0/16		1
52.135.233.106/31	52.134.16.0/21	0.0.0.0/16	0.0.0.0/16		1
52.135.233.104/31	52.134.24.0/21	0.0.0.0/16	0.0.0.0/16		8
52.135.233.106/31	52.134.24.0/21	0.0.0.0/16	0.0.0.0/16		14
52.135.233.108/30	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		2
52.135.233.112/28	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.128/26	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.233.192/26	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.234.0/24	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.235.0/24	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		1
52.135.236.0/22	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		2
52.135.240.0/21	52.134.0.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.248.0/21	52.134.0.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.192.0/19	52.134.32.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.224.0/19	52.134.32.0/19	0.0.0.0/16	0.0.0.0/16		1
52.135.128.0/18	52.134.64.0/18	0.0.0.0/16	0.0.0.0/16		1
52.135.192.0/18	52.134.64.0/18	0.0.0.0/16	0.0.0.0/16		1
52.132.0.0/15	52.134.128.0/17	0.0.0.0/16	0.0.0.0/16		1
52.134.0.0/15	52.134.128.0/17	0.0.0.0/16	0.0.0.0/16		1
52.136.0.0/15	52.134.0.0/17	0.0.0.0/16	0.0.0.0/16		2
52.138.0.0/16	52.134.0.0/18	0.0.0.0/16	0.0.0.0/16		5
52.139.0.0/18	52.134.0.0/20	0.0.0.0/16	0.0.0.0/16		1
52.139.64.0/18	52.134.0.0/20	0.0.0.0/16	0.0.0.0/16		1
52.139.0.0/18	52.134.16.0/20	0.0.0.0/16	0.0.0.0/16		3
52.139.64.0/21	52.134.16.0/21	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/21	52.134.16.0/21	0.0.0.0/16	0.0.0.0/16		1
52.139.64.0/21	52.134.24.0/21	0.0.0.0/16	0.0.0.0/16		2
52.139.72.0/22	52.134.24.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.76.0/22	52.134.24.0/22	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/23	52.134.28.0/25	0.0.0.0/16	0.0.0.0/16		14
52.139.72.0/24	52.134.28.128/26	0.0.0.0/16	0.0.0.0/16		1
52.139.73.0/24	52.134.28.128/26	0.0.0.0/16	0.0.0.0/16		1
52.139.72.0/24	52.134.28.192/26	0.0.0.0/16	0.0.0.0/16		7
52.139.73.0/26	52.134.28.192/26	0.0.0.0/16	0.0.0.0/16		1
52.139.73.64/26	52.134.28.192/26	0.0.0.0/16	0.0.0.0/16		1
52.139.73.128/26	52.134.28.192/26	0.0.0.0/16	0.0.0.0/16		1
52.139.73.192/28	52.134.28.192/26	0.0.0.0/16	0.0.0.0/16		1
52.139.73.208/31	52.134.28.192/27	0.0.0.0/16	0.0.0.0/16		1
52.139.73.210/31	52.134.28.192/27	0.0.0.0/16	0.0.0.0/16		4
